# InSight catalogue art credits — GENERATED by scripts/build-catalog-art.mjs films, do not edit.
# One row per image under web/catalog-art/films/:
# key<TAB>file<TAB>name<TAB>author<TAB>licence<TAB>source
# The key is the catalogue key (public/films.txt); the file is what
# hosting serves; author and licence are what the licence requires shown
# beside the picture, which the app's credits sheet draws from this file.
# A takedown is `node scripts/build-catalog-art.mjs films --remove <key>` (D420).
# 731 entries.
713979	713979.webp	Cat on a Hot Tin Roof (1958)	Reynold Brown	Public domain	https://commons.wikimedia.org/wiki/File:Cat_roof.jpg
719915	719915.webp	The Hobbit: The Desolation of Smaug (2013)	New Line Cinema	Public domain	https://commons.wikimedia.org/wiki/File:Thehobbittrilogy.png
725552	725552.webp	Misery (1990)	MGM	Public domain	https://commons.wikimedia.org/wiki/File:Misery_(Film)_Logo.png
731310	731310.webp	Manhattan (1979)	United Artists	Public domain	https://commons.wikimedia.org/wiki/File:Manhattan_(film)_Black_logo.svg
732960	732960.webp	Drive (2011)	The Refinery FilmDistrict	Public domain	https://commons.wikimedia.org/wiki/File:Drive_2011_Film.svg
736731	736731.webp	The Three Caballeros (1944)	Disney	Public domain	https://commons.wikimedia.org/wiki/File:Los_tres_caballeros_logo.webp
737904	737904.webp	Asterix & Obelix: Mission Cleopatra (2002)	Unknown authorUnknown author	Public domain	https://commons.wikimedia.org/wiki/File:Asterix.svg
738552	738552.webp	The Life of Emile Zola (1937)	The copyright notice reads: "Copyright Vitagraph Inc. All Rights Reserved. Copyright waived to maga…	Public domain	https://commons.wikimedia.org/wiki/File:The_Life_of_Emile_Zola_(1937_film_poster).jpg
741878	741878.webp	Good Morning, Vietnam (1987)	U.S. Air Force photo / Airman 1st Class Tabitha M. Mans	Public domain	https://commons.wikimedia.org/wiki/File:Robin_Williams_Aviano.jpg
746029	746029.webp	3:10 to Yuma (2007)	Sean Devine at http://picasaweb.google.com/seanmdevine	CC BY-SA 3.0	https://commons.wikimedia.org/wiki/File:310YumaWagonFilming.jpg
746733	746733.webp	The Ten Commandments (1956)	Illustrated by Macario Gómez Quibus. "Copyright © 1956 Paramount Pictures Corporation."	Public domain	https://commons.wikimedia.org/wiki/File:The_Ten_Commandments_(1956_film_poster).jpg
747570	747570.webp	An American in Paris (1951)	"Copyright 1951 Loew's Incorporated"	Public domain	https://commons.wikimedia.org/wiki/File:An_American_in_Paris_(1951_film_poster).jpg
747936	747936.webp	Paths of Glory (1957)	"Copyright 1957 United Artists Corporation."	Public domain	https://commons.wikimedia.org/wiki/File:Paths_of_Glory_(1957_poster).jpg
748986	748986.webp	Natural Born Killers (1994)	Warner Bros.	Public domain	https://commons.wikimedia.org/wiki/File:Natural_Born_Killers_logo.png
753899	753899.webp	Scott Pilgrim vs. the World (2010)	WikiPhoenix	Public domain	https://commons.wikimedia.org/wiki/File:Scott_Pilgrim_vs_the_World_Wordmark.svg
777739	777739.webp	Ivan Vasilievich: Back to the Future (1973)	Kh. Betredinova	Public domain	https://commons.wikimedia.org/wiki/File:Leonid_Gaidai_2023_cover_of_Russia.jpg
788822	788822.webp	Her (2013)	aphrodite-in-nyc from new york city	CC BY 2.0	https://commons.wikimedia.org/wiki/File:Her_Premiere_NYFF_2013.jpg
817159	817159.webp	All the King's Men (1950)	"Copyright 1949 Columbia Pictures Corp."	Public domain	https://commons.wikimedia.org/wiki/File:All_the_King's_Men_(1949_film_poster).jpg
818710	818710.webp	Zorba the Greek (1964)	Unknown authorUnknown author or not mentioned in the source	Public domain	https://commons.wikimedia.org/wiki/File:AQ_Zorba_el_Griego.jpg
819972	819972.webp	The Transporter (2002)	The Transporter	Public domain	https://commons.wikimedia.org/wiki/File:The_transporter.svg
834165	834165.webp	Looney Tunes: Back in Action (2003)	Warner Bros.	Public domain	https://commons.wikimedia.org/wiki/File:Looneytunes-bia-logo.svg
838149	838149.webp	The Mirror (1975)	Mosfilm	Public domain	https://commons.wikimedia.org/wiki/File:Mirror_(1975)_Andrei_Tarkovsky_(Logo).png
841335	841335.webp	Mean Streets (1973)	Warner Bros.	Public domain	https://commons.wikimedia.org/wiki/File:Mean_Streets_(Title_logo).png
842306	842306.webp	Saludos Amigos (1942)	The Walt Disney Company	Public domain	https://commons.wikimedia.org/wiki/File:Saludos_Amigos_3.jpg
844883	844883.webp	Seven Years in Tibet (1997)	Sanghee01	CC BY-SA 4.0	https://commons.wikimedia.org/wiki/File:SevenYearsInTibet01.jpg
845176	845176.webp	War and Peace (1965)	shakko	CC BY-SA 3.0	https://commons.wikimedia.org/wiki/File:War_and_Peace_(1967%2C_Russia)_movie_script.jpg
853718	853718.webp	Fun and Fancy Free (1947)	Walt Disney Animation Studios	Public domain	https://commons.wikimedia.org/wiki/File:Fun_and_fancy_free_logo.png
867283	867283.webp	The Iron Giant (1999)	Doug Kline	CC BY 2.0	https://commons.wikimedia.org/wiki/File:Iron_Giant%2C_LA_Animation_Festival%2C_Christopher_McDonald%2C_Brad_Bird%2C_Eli_Marienthol.jpg
869741	869741.webp	Melody Time (1948)	Walt Disney Animation Studios	Public domain	https://commons.wikimedia.org/wiki/File:Melody_Time_logo.png
892735	892735.webp	The Great Gatsby (2013)	Eva Rinaldi	CC BY-SA 2.0	https://commons.wikimedia.org/wiki/File:Joel_Edgerton%2C_Baz_Luhrmann%2C_Elizabeth_Debicki%2C_Carey_Mulligan%2C_Tobey_Maguire_and_Catherine_Martin.jpg
918363	918363.webp	Cabaret (1972)	Allied Artists Pictures Corporation	Public domain	https://commons.wikimedia.org/wiki/File:Liza_Minnelli_Cabaret_1972_crop.JPG
918367	918367.webp	Mississippi Burning (1988)	Orion Pictures	Public domain	https://commons.wikimedia.org/wiki/File:Mississippi_Burning_-_logo.png
919649	919649.webp	The Hobbit: The Battle of the Five Armies (2014)	New Line Cinema	Public domain	https://commons.wikimedia.org/wiki/File:Thehobbittrilogy.png
928019	928019.webp	Kill Bill: Volume 2 (2004)	quentin tarantino	Public domain	https://commons.wikimedia.org/wiki/File:Killbill-vol2-logo.svg
943338	943338.webp	Hitch (2005)	Schreibwerkzeug	CC BY-SA 4.0	https://commons.wikimedia.org/wiki/File:Hitch_Logo.png
948023	948023.webp	Dersu Uzala (1975)	Vladimir Arsenyev	Public domain	https://commons.wikimedia.org/wiki/File:Dersuuzala.jpg
949228	949228.webp	Sholay (1975)	Mayimbú	Public domain	https://commons.wikimedia.org/wiki/File:Sholay.png
994481	994481.webp	The Wild Bunch (1969)	Unknown authorUnknown author	Public domain	https://commons.wikimedia.org/wiki/File:Wild_Bunch_Peckinpah_%26_Holden.jpg
1009788	1009788.webp	The Conversation (1974)	Machete kills	CC BY-SA 4.0	https://commons.wikimedia.org/wiki/File:The-conversation.png
1187607	1187607.webp	Edge of Tomorrow (2014)	Warner Bros. Pictures / Village Roadshow Pictures	CC BY-SA 3.0	https://commons.wikimedia.org/wiki/File:Edge_of_Tomorrow_Logo.jpg
1201853	1201853.webp	Thor: The Dark World (2013)	Marvel Studios	Public domain	https://commons.wikimedia.org/wiki/File:Thor.png
1243029	1243029.webp	Friday the 13th (1980)	Sean Cunningham Films Ltd. Paramount Pictures	Public domain	https://commons.wikimedia.org/wiki/File:Friday_the_13th_(1979_Variety_advertisement).jpg
1253366	1253366.webp	The Smurfs 2 (2013)	Sony Pictures Animation	Public domain	https://commons.wikimedia.org/wiki/File:The_Smurfs_2_logo.png
1345920	1345920.webp	Song of the South (1946)	Unknown authorUnknown author	Public domain	https://commons.wikimedia.org/wiki/File:Song_of_the_South_(three_sheet_poster).jpg
1392744	1392744.webp	The Wolf of Wall Street (2013)	Siebbi	CC BY 3.0	https://commons.wikimedia.org/wiki/File:Leonardo_DiCaprio_2010.jpg
1405126	1405126.webp	American Psycho (2000)	Lionsgate	Public domain	https://commons.wikimedia.org/wiki/File:American_Psycho.png
1741232	1741232.webp	Mission: Impossible (1996)	Mission: Impossible (Film)	Public domain	https://commons.wikimedia.org/wiki/File:Mi-logo.svg
1757288	1757288.webp	Mad Max: Fury Road (2015)	Warner Bros. Pictures / Village Roadshow Pictures / RatPac-Dune Entertainment	Public domain	https://commons.wikimedia.org/wiki/File:Mad_Max_Fury_Road_logo.png
1765358	1765358.webp	Captain America: The Winter Soldier (2014)	John Roberti	CC BY-SA 4.0	https://commons.wikimedia.org/wiki/File:Captain_America_The_Winter_Soldier_logo.svg
1768437	1768437.webp	Rush (2013)	Elena Ringo	CC BY 3.0	https://commons.wikimedia.org/wiki/File:Daniel_Br%C3%BChl%2C_Niki_Lauda_and_Peter_Morgan.jpg
2579784	2579784.webp	Gravity (2013)	Alan Light	CC BY 2.0	https://commons.wikimedia.org/wiki/File:Warner_Brothers_studio_tour_(13084977233).jpg
2907178	2907178.webp	Blue Jasmine (2013)	Versedi	Public domain	https://commons.wikimedia.org/wiki/File:Blue_Jasmine.svg
2937646	2937646.webp	Captain Phillips (2013)	Michael De Luca Productions Scott Rudin Productions Translux Trigger Street Productions	Public domain	https://commons.wikimedia.org/wiki/File:Captain_Phillips.jpg
3023357	3023357.webp	12 Years a Slave (2013)	Regency Enterprises Film4 River Road Entertainment Plan B Entertainment	Public domain	https://commons.wikimedia.org/wiki/File:12_Years_a_Slave.jpg
3520498	3520498.webp	Dallas Buyers Club (2013)	Voltage Pictures Truth Entertainment	Public domain	https://commons.wikimedia.org/wiki/File:Dallas_Buyers_Club_logo.png
3521099	3521099.webp	The Grand Budapest Hotel (2014)	Fox Searchlight Pictures / American Empirical Pictures / Annie Atkins / Marmolejo1489	Public domain	https://commons.wikimedia.org/wiki/File:The_Grand_Budapest_Hotel_movie_logo.png
3604746	3604746.webp	Avatar: The Way of Water (2022)	Generalitat de Catalunya - Departament de Cultura	Attribution	https://commons.wikimedia.org/wiki/File:Estrena_en_catal%C3%A0_d'Avatar_El_sentit_de_l'aigua_3.jpg
4103201	4103201.webp	Boyhood (2014)	Cygomezm	CC BY-SA 4.0	https://commons.wikimedia.org/wiki/File:Boyhood-logo.svg
4254026	4254026.webp	The Amazing Spider-Man 2 (2014)	Marvel Studios	CC BY-SA 3.0	https://commons.wikimedia.org/wiki/File:The_Amazing_Spider-Man_2_2014-04-05_18-17.png
4499813	4499813.webp	Home (2015)	Chuck Kennedy for White House	Public domain	https://commons.wikimedia.org/wiki/File:Barack_Obama%2C_Steve_Martin%2C_Jim_Parsons%2C_DreamWorks_Animation%2C_2013.jpg
4985891	4985891.webp	X-Men: Days of Future Past (2014)	Jc809	Public domain	https://commons.wikimedia.org/wiki/File:X-Men_Days_of_Future_Past_Title.png
5516100	5516100.webp	Fast & Furious 6 (2013)	Universal Pictures	Public domain	https://commons.wikimedia.org/wiki/File:The-fast-and-the-furious-6.png
5540479	5540479.webp	The Conjuring (2013)	Self created (screenshot)	Public domain	https://commons.wikimedia.org/wiki/File:The_Conjuring.jpg
5887360	5887360.webp	Guardians of the Galaxy (2014)	The Walt Disney Company	Public domain	https://commons.wikimedia.org/wiki/File:Guardians_of_the_Galaxy_Logo_Black.svg
7561043	7561043.webp	Final Destination (2000)	Ammazzavampiri	Public domain	https://commons.wikimedia.org/wiki/File:Final_Destination_1_Logo.png
7731172	7731172.webp	Godzilla (2014)	Legendary Pictures	CC BY 3.0	https://commons.wikimedia.org/wiki/File:Godzilla_(2014)_-_Logo.svg
7765993	7765993.webp	The SpongeBob Movie: Sponge Out of Water (2015)	Nickelodeon Movies	Public domain	https://commons.wikimedia.org/wiki/File:The_SpongeBob_Movie_Sponge_Out_of_Water_logo.png
8561227	8561227.webp	Divergent (2014)	Lkaliba	CC BY-SA 4.0	https://commons.wikimedia.org/wiki/File:Divergent.png
9013673	9013673.webp	American Hustle (2013)	Unknown authorUnknown author	Public domain	https://commons.wikimedia.org/wiki/File:American_Hustle_Logo.png
11648811	11648811.webp	Blue Is the Warmest Colour (2013)	Georges Biard	CC BY-SA 3.0	https://commons.wikimedia.org/wiki/File:La_Vie_d'Ad%C3%A8le_casting_Cannes_2013.jpg
12125299	12125299.webp	Jupiter Ascending (2015)	Warner Bros. Pictures / Village Roadshow Pictures	Public domain	https://commons.wikimedia.org/wiki/File:Jupiterasc.png
13099455	13099455.webp	The Maze Runner (2014)	Rayukk	CC BY-SA 4.0	https://commons.wikimedia.org/wiki/File:Maze_Runner_Logo.svg
13255497	13255497.webp	Birdman (2014)	Unknown authorUnknown author	Public domain	https://commons.wikimedia.org/wiki/File:Birdman_logo.png
13417189	13417189.webp	Interstellar (2014)	Super Galaxy II	CC0	https://commons.wikimedia.org/wiki/File:Interstellar-logo.jpg
13619743	13619743.webp	Minions (2015)	Netflix / Illumination Entertainment	Public domain	https://commons.wikimedia.org/wiki/File:%D8%B4%D8%B9%D8%A7%D8%B1_%D9%81%D9%8A%D9%84%D9%85_%D8%A7%D9%84%D9%85%D9%8A%D9%86%D9%8A%D9%88%D9%86.svg
14171368	14171368.webp	Avengers: Age of Ultron (2015)	Cygomezm	CC BY-SA 4.0	https://commons.wikimedia.org/wiki/File:Avengers-age-of-ultron-logo.svg
14566553	14566553.webp	Fifty Shades of Grey (2015)	Focus Features, Michael De Luca Productions, Trigger Street Productions	Public domain	https://commons.wikimedia.org/wiki/File:Fifty_Shades_of_Grey_film_logo.svg
14650496	14650496.webp	Furious 7 (2015)	Universal Pictures	Public domain	https://commons.wikimedia.org/wiki/File:Furious-7-logo.png
14786561	14786561.webp	Fury (2014)	Paul Hermans	CC BY-SA 4.0	https://commons.wikimedia.org/wiki/File:M4A2E8_Sherman_Fury_Tank_Museum_Bovington_19-05-2017_10-55-23.jpg
14918344	14918344.webp	The Imitation Game (2014)	The Weinstein Company	Public domain	https://commons.wikimedia.org/wiki/File:The_Imitation_Game_logo.svg
14920425	14920425.webp	Gone Girl (2014)	aphrodite-in-nyc from new york city	CC BY 2.0	https://commons.wikimedia.org/wiki/File:Gone_Girl_Premiere_at_the_52nd_New_York_Film_Festival_P1070670_(15184372097).jpg
15046091	15046091.webp	Cinderella (2015)	Walt Disney Pictures	Public domain	https://commons.wikimedia.org/wiki/File:Cinderella_(2015)_Logo_Black.svg
15068238	15068238.webp	Kingsman: The Secret Service (2014)	Marv Films	Public domain	https://commons.wikimedia.org/wiki/File:Kingsman.png
15079318	15079318.webp	The Theory of Everything (2014)	fanart.tv	Public domain	https://commons.wikimedia.org/wiki/File:Logo_de_The_Theory_of_Everything.png
15140437	15140437.webp	Terminator Genisys (2015)	20th Century Studios	Public domain	https://commons.wikimedia.org/wiki/File:Terminator-genisys-logo.svg
15524911	15524911.webp	The Interview (2014)	Point Grey Pictures, LStar Capital	Public domain	https://commons.wikimedia.org/wiki/File:The_Interview.png
15616479	15616479.webp	Penguins of Madagascar (2014)	DreamWorks Animation	Public domain	https://commons.wikimedia.org/wiki/File:Penguins_of_Madagascar_logo.svg
15624215	15624215.webp	Lucy (2014)	Schreibwerkzeug	CC BY-SA 4.0	https://commons.wikimedia.org/wiki/File:Lucy_(Film)_Logo.png
15648198	15648198.webp	Whiplash (2014)	PunkToad from oakland, us	CC BY 2.0	https://commons.wikimedia.org/wiki/File:Damien_Chazelle_(12186671286).jpg
15732802	15732802.webp	John Wick (2014)	CMetalCore This W3C-unspecified vector image was created with Inkscape .	CC BY-SA 4.0	https://commons.wikimedia.org/wiki/File:JohnWick_logo_bg.svg
15733440	15733440.webp	Annabelle (2014)	Schreibwerkzeug	CC BY-SA 4.0	https://commons.wikimedia.org/wiki/File:Annabelle_(2014)_Logo.png
15929448	15929448.webp	Star Trek Beyond (2016)	Paramount Pictures	Public domain	https://commons.wikimedia.org/wiki/File:Star_Trek_Beyond_Logo.png
16635326	16635326.webp	Ex Machina (2014)	Lemilio775	Public domain	https://commons.wikimedia.org/wiki/File:Logo_ex_machina.png
16795448	16795448.webp	Fantastic Four (2015)	Alek Leckszas	CC BY-SA 4.0	https://commons.wikimedia.org/wiki/File:Los_Angeles_with_Mount_Baldy.jpg
16970789	16970789.webp	American Sniper (2014)	Warner Bros. Pictures / Village Roadshow Pictures	Public domain	https://commons.wikimedia.org/wiki/File:American-sniper-logo.svg
17337292	17337292.webp	Sicario (2015)	Lionsgate Films, Black Label Media, Thunder Road Pictures	Public domain	https://commons.wikimedia.org/wiki/File:Sicario_(2015)_Logo.png
17485699	17485699.webp	Alice Through the Looking Glass (2016)	Walt Disney Pictures	Public domain	https://commons.wikimedia.org/wiki/File:Alice_Through_the_Looking_Glass_Logo.svg
17548046	17548046.webp	Mission: Impossible – Rogue Nation (2015)	Paramount Pictures	Public domain	https://commons.wikimedia.org/wiki/File:Mission_Impossible_Rogue_Nation_Logo.png
18002795	18002795.webp	The Revenant (2015)	New Regency Pictures	Public domain	https://commons.wikimedia.org/wiki/File:The_Revenant.svg
18067135	18067135.webp	Bridge of Spies (2015)	Tobias-Maverick Neumann	CC BY-SA 3.0	https://commons.wikimedia.org/wiki/File:Berlin_Krise_1961.jpg
18154496	18154496.webp	Spotlight (2015)	Open Road Films	Public domain	https://commons.wikimedia.org/wiki/File:Logo_Film_Spotlight.svg
18199330	18199330.webp	Fantastic Beasts and Where to Find Them (2016)	Gage Skidmore	CC BY 2.0	https://commons.wikimedia.org/wiki/File:Fantastic_Beasts_%26_Where_to_Find_Them_Cast_(Cropped).jpg
18199331	18199331.webp	Fantastic Beasts: The Crimes of Grindelwald (2018)	Gage Skidmore from Peoria, AZ, United States of America	CC BY-SA 2.0	https://commons.wikimedia.org/wiki/File:Aisha_Tyler%2C_Eddie_Redmayne%2C_Claudia_Kim%2C_Zo%C3%AB_Kravitz%2C_Callum_Turner%2C_Ezra_Miller%2C_Alison_Sudol%2C_Dan_Fogler%2C_Katherine_Waterston_%26_Jude_Law_(43001995914).jpg
18225084	18225084.webp	The Hateful Eight (2015)	The Weinstein Company	Public domain	https://commons.wikimedia.org/wiki/File:The_Hateful_Eight_logo.png
18406872	18406872.webp	Doctor Strange (2016)	John Roberti	CC BY-SA 4.0	https://commons.wikimedia.org/wiki/File:Doctor-Strange-logo.svg
18407657	18407657.webp	Captain America: Civil War (2016)	Oliviadelgado	CC BY-SA 4.0	https://commons.wikimedia.org/wiki/File:Brian-lynch-premiere-captain-america-civil-war-01.jpg
18486021	18486021.webp	Star Wars: Episode VIII – The Last Jedi (2017)	Walt Disney Motion Pictures & Lucasfilm LTD	Public domain	https://commons.wikimedia.org/wiki/File:Ep8_teaser_1-sht_v2_sm.jpg
18547944	18547944.webp	The Martian (2015)	Cygomezm	Public domain	https://commons.wikimedia.org/wiki/File:The-martian-logo.svg
18602670	18602670.webp	Spectre (2015)	Unknown authorUnknown author	Public domain	https://commons.wikimedia.org/wiki/File:Logo_oficial_de_Spectre.jpeg
18604504	18604504.webp	Suicide Squad (2016)	SimcaCZE	CC BY-SA 4.0	https://commons.wikimedia.org/wiki/File:Sebevra%C5%BEedn%C3%BD_odd%C3%ADl_v_kin%C4%9B_Imax.jpg
18844656	18844656.webp	The Secret Life of Pets (2016)	Fred Romero from Paris, France	CC BY 2.0	https://commons.wikimedia.org/wiki/File:K%C3%B8benhavn_-_Nordisk_Film_Biografer_Palads_(25363585019).jpg
19347291	19347291.webp	Deadpool (2016)	https://www.flickr.com/people/49347467@N05/	CC BY-SA 2.0	https://commons.wikimedia.org/wiki/File:Deadpool%2C_Georgia_Viaduct%2C_Vancouver%2C_April_6_2015_-_3.jpg
19347583	19347583.webp	The Danish Girl (2015)	Johanna	CC BY-SA 2.0	https://commons.wikimedia.org/wiki/File:FIDM_Museum_-_Film_costumes_-_The_Danish_Girl_(24813253151).jpg
19590955	19590955.webp	Rogue One: A Star Wars Story (2016)	Lucasfilm, Ltd.	Public domain	https://commons.wikimedia.org/wiki/File:Star_Wars_Rogue_One_Logo.svg
19829521	19829521.webp	The Fate of the Furious (2017)	Rayukk	CC BY-SA 4.0	https://commons.wikimedia.org/wiki/File:Fast_and_Furious_8_Logo.svg
19850715	19850715.webp	The Big Short (2015)	This vector image includes elements that have been taken or adapted from this file:	Public domain	https://commons.wikimedia.org/wiki/File:The_Big_Short_logo.svg
19946102	19946102.webp	Beauty and the Beast (2017)	Gkaidan	CC BY-SA 4.0	https://commons.wikimedia.org/wiki/File:Beauty_and_the_beast.png
20001199	20001199.webp	Guardians of the Galaxy Vol. 2 (2017)	Marvel Studios	Public domain	https://commons.wikimedia.org/wiki/File:Guardians_of_the_Galaxy_Vol_2_Logo_Black.svg
20382729	20382729.webp	Arrival (2016)	Paramount Pictures	Public domain	https://commons.wikimedia.org/wiki/File:Arrival_2016_Film.png
20430699	20430699.webp	Alien: Covenant (2017)	Unknown authorUnknown author	Public domain	https://commons.wikimedia.org/wiki/File:Alien_Covenant_Logo.png
20501835	20501835.webp	Justice League (2017)	Warner Bros. Vectorized by Luca Dell'Orto	Public domain	https://commons.wikimedia.org/wiki/File:Justice_League_2017_film_logo.svg
20502242	20502242.webp	Wonder Woman (2017)	Sergey Galyonkin from Raleigh, USA	CC BY-SA 2.0	https://commons.wikimedia.org/wiki/File:Cosplayer_in_Wonder_Woman_costume_at_Igromir_2016_(29756516910).jpg
20962283	20962283.webp	Passengers (2015)	Columbia Pictures / LStar Capital / Village Roadshow Pictures / Wanda Pictures / Original Film / Co…	Public domain	https://commons.wikimedia.org/wiki/File:Passengers.png
20977110	20977110.webp	Star Wars: Episode IX – The Rise of Skywalker (2019)	Lucasfilm Ltd.	Public domain	https://commons.wikimedia.org/wiki/File:Star_Wars_The_Rise_of_Skywalker.png
21001651	21001651.webp	The Conjuring 2 (2016)	DAVID HOLT from London, England	CC BY 2.0	https://commons.wikimedia.org/wiki/File:London_June_21_2016_065_The_Conjuring_2_(27210897023).jpg
21010856	21010856.webp	Hacksaw Ridge (2016)	Summit Entertainment	Public domain	https://commons.wikimedia.org/wiki/File:Hacksaw_Ridge_Logo.png
21203766	21203766.webp	Kong: Skull Island (2017)	Legendary Pictures / Warner Bros. Pictures	Public domain	https://commons.wikimedia.org/wiki/File:Kong_Skull_Island_logo.png
21451640	21451640.webp	John Wick: Chapter 2 (2017)	sccpre	CC BY-SA 2.5	https://commons.wikimedia.org/wiki/File:John_Wick_2.png
21500755	21500755.webp	Blade Runner 2049 (2017)	Warner Bros. / Sony Pictures	Public domain	https://commons.wikimedia.org/wiki/File:Blade-runner-2049-logo_2.png
21527875	21527875.webp	Moonlight (2016)	A24	Public domain	https://commons.wikimedia.org/wiki/File:Moonlight_Film_Logo.png
21534241	21534241.webp	No Time to Die (2021)	Original: Metro-Goldwyn-Mayer & Eon Productions Vectorization: Mrmw	Public domain	https://commons.wikimedia.org/wiki/File:No_Time_To_Die_01.svg
21877685	21877685.webp	Jurassic World: Fallen Kingdom (2018)	Dick Thomas Johnson from Tokyo, Japan	CC BY 2.0	https://commons.wikimedia.org/wiki/File:Jurassic_World_Fallen_Kingdom_Japan_Premiere_Red_Carpet_(28237190517).jpg
21935651	21935651.webp	Dunkirk (2017)	Zadarkmc	CC BY-SA 4.0	https://commons.wikimedia.org/wiki/File:Dunkirk-Teaser-Poster-640x949.jpg
22000542	22000542.webp	Ready Player One (2018)	Netflix / Warner Bros. Pictures	Public domain	https://commons.wikimedia.org/wiki/File:%D8%B4%D8%B9%D8%A7%D8%B1_%D9%81%D9%8A%D9%84%D9%85_%D8%A7%D9%84%D9%84%D8%A7%D8%B9%D8%A8_%D8%A7%D9%84%D8%A3%D9%88%D9%84_%D9%8A%D8%B3%D8%AA%D8%B9%D8%AF.svg
22665878	22665878.webp	Thor: Ragnarok (2017)	Marvel Studios	Public domain	https://commons.wikimedia.org/wiki/File:Thor_Ragnarok_Logo_Black.svg
22957393	22957393.webp	Ant-Man and the Wasp (2018)	Walt Disney Studios Motion Pictures	Public domain	https://commons.wikimedia.org/wiki/File:Ant-Man_and_the_Wasp_Logo_Black.svg
22998395	22998395.webp	Aquaman (2018)	Gage Skidmore from Peoria, AZ, United States of America	CC BY-SA 2.0	https://commons.wikimedia.org/wiki/File:Chris_Hardwick_%26_Jason_Momoa_(35368589944)_(cropped).jpg
23006268	23006268.webp	Venom (2018)	Sony Pictures	Public domain	https://commons.wikimedia.org/wiki/File:Venom_2018_logo.png
23010088	23010088.webp	Spider-Man: Homecoming (2017)	John Roberti	CC BY-SA 4.0	https://commons.wikimedia.org/wiki/File:Spider-man-homecoming-logo.svg
23016644	23016644.webp	Baby Driver (2017)	Sony Pictures Entertainment	Public domain	https://commons.wikimedia.org/wiki/File:Logo_Baby_Driver_rosa.svg
23780734	23780734.webp	Black Panther (2018)	Walt Disney Studios Motion Pictures	Public domain	https://commons.wikimedia.org/wiki/File:Black_Panther_Logo_Black.svg
23780914	23780914.webp	Avengers: Infinity War (2018)	John Roberti	Public domain	https://commons.wikimedia.org/wiki/File:Avengers-infinity-war-logo.svg
23781129	23781129.webp	Captain Marvel (2019)	Walt Disney Studios Motion Pictures	Public domain	https://commons.wikimedia.org/wiki/File:Captain_Marvel_Logo_Black.svg
23781155	23781155.webp	Avengers: Endgame (2019)	Marvel Studios	Public domain	https://commons.wikimedia.org/wiki/File:Avengers_endgame_logo.png
23894626	23894626.webp	Black Widow (2021)	17jiangz1	Public domain	https://commons.wikimedia.org/wiki/File:Black_Widow.svg
23894629	23894629.webp	Eternals (2021)	Marvel Studios	Public domain	https://commons.wikimedia.org/wiki/File:Eternals_logo.png
24053263	24053263.webp	Logan (2017)	Mavelus	Public domain	https://commons.wikimedia.org/wiki/File:Logan_2.png
24053265	24053265.webp	Alita: Battle Angel (2019)	Jed Elias	CC BY-SA 4.0	https://commons.wikimedia.org/wiki/File:Alita-_Battle_Angel_teaser_poster.jpg
24053277	24053277.webp	Three Billboards Outside Ebbing, Missouri (2017)	Fox Searchlight Pictures	Public domain	https://commons.wikimedia.org/wiki/File:Logo_Three_Billboards_Outside_Ebbing%2C_Missouri_grau.svg
24272881	24272881.webp	Mary Poppins Returns (2018)	Walt Disney Studios Motion Pictures	Public domain	https://commons.wikimedia.org/wiki/File:Mary_Poppins_Returns_Logo_Black.svg
24278982	24278982.webp	Indiana Jones and the Dial of Destiny (2023)	Peugeoting	CC BY-SA 4.0	https://commons.wikimedia.org/wiki/File:Glasgow_High_Street_film_set.jpg
25136235	25136235.webp	Get Out (2017)	BRFZ1	Public domain	https://commons.wikimedia.org/wiki/File:GetOutFilm.jpg
25136484	25136484.webp	It (2017)	Lin Pictures Vertigo Entertainment KatzSmith Productions New Line Cinema	Public domain	https://commons.wikimedia.org/wiki/File:IT_(2017_film)_logo.svg
25136757	25136757.webp	Call Me by Your Name (2017)	Franz Richter (User:FRZ)	CC BY-SA 4.0	https://commons.wikimedia.org/wiki/File:Call_Me_By_Your_Name_Berlinale_8609_8610.jpg
25431158	25431158.webp	Deadpool 2 (2018)	Chris Olszewski	CC BY-SA 4.0	https://commons.wikimedia.org/wiki/File:Movie_advertisement_on_bus_in_Brisbane%2C_Australia.jpg
26698156	26698156.webp	The Shape of Water (2017)	TSG Entertainment; Fox Searchlight Pictures	Public domain	https://commons.wikimedia.org/wiki/File:Logo_The_Shape_of_Water_blau.svg
27038847	27038847.webp	Solo: A Star Wars Story (2018)	Lucasfilm LTD.	Public domain	https://commons.wikimedia.org/wiki/File:Solo-a-star-wars-story-tall-A_(cropped).png
27044293	27044293.webp	The Lion King (2019)	Disney	CC BY-SA 4.0	https://commons.wikimedia.org/wiki/File:The_Lion_King_2019_logo.png
27188178	27188178.webp	Aladdin (2019)	Walt Disney Land World Studios 24 Motion Pictures	Public domain	https://commons.wikimedia.org/wiki/File:Aladdin_2019_Logo_Black.svg
27894574	27894574.webp	Bohemian Rhapsody (2018)	w:20th Century Fox	Public domain	https://commons.wikimedia.org/wiki/File:Bohemian_Rhapsody_Teaser_Poster_-_2018_CinemaCon.png
